# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
39.62031249999992,9387.873244883558,-19.05843953726637,-0.345239639194197,31.239112071004655,0.349277704568238,-449.58933437229064,-0.569845638376526,449.58969550621475,-179.92737876530256,24.751929326603026,0.052957590933855,28.609998430748547,-80.60140378702509,9.783384327542548,141.0897762793431,6.748731306512521e-9,-0.007685900873373,-4.634303482573006e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2160.6758194898007,1576.9683770290515,3.81010079935215,0.090516344065454,4.571729062796907e6,0,-2.17903925548185,0.340999410714319,-0.288788590070055,0.247351315489685,2.280124691398246e-4,0.093420082755494,14.14474138088438,0.423461072604454,-6.220141811961056e-5,0,0,0,0,-0.011317509911467,0.004356143242126,153.2,184.33483390497324,0.862933392192764,0.065267299660539,1.855399294688858,-3.599254426562368,713.7623081199081,329.1177518175032,0.05,0.6936355
39.670312499999916,9384.745418119543,-19.0762127039216,-0.367880083643718,31.248261324769516,0.369320749807662,-453.6494979781636,-0.574442447673418,453.6498616774456,-179.9274481502125,24.74978676061324,0.032589266588627,28.60999841801693,-80.60141646438302,9.783387251559981,141.22600901182085,7.327312212532047e-9,-0.007233515451542,-5.026870206387614e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2162.5235129635407,1576.9683770290515,3.822161461713376,0.090603081256591,4.576533678710309e6,0,-2.194261852525861,0.340960338081722,-0.290214103801432,0.247321404575442,2.284249592473563e-4,0.093410508547032,14.08189608567677,0.499580050849261,2.215760810549066e-4,0,0,0,0,-0.010005028174191,0.004357151028299,153.2,184.33483390497324,0.997318721096308,0.065365248588888,1.830400736822536,-3.593057593089043,713.8495212054764,329.12150709858804,0.05,0.6940511
39.72031249999991,9381.614573918756,-19.09530750933071,-0.400015064831732,31.259039635369145,0.400181735734787,-457.7093939913405,-0.579045311852683,457.709760264508,-179.92751550382818,24.748672490654474,0.011548572352124,28.609998405267536,-80.60142914090542,9.783390178224495,141.19876728502607,6.658558821600055e-9,-0.006752284722674,-4.667525292230371e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2162.1527840707654,1576.9683770290515,3.819741560324504,0.090402309077365,4.566815500999442e6,0,-2.183198638096037,0.341050780226456,-0.2899994455527,0.247390638193497,2.274706558343683e-4,0.093432671377125,14.09444998183691,0.482655391745453,-4.155344719427225e-4,0,0,0,0,-0.008756649176408,0.004358382205427,153.2,184.33483390497324,1.123273385517909,0.065462719358234,1.930819573682054,-3.586854754764318,713.9368188022116,329.1252660186128,0.05,0.6945867
39.77031249999991,9378.480448074464,-19.116182633290475,-0.427308077392757,31.27175506925449,0.427386764549857,-461.76919527143446,-0.583653963947415,461.7695641265,-179.92758094007868,24.748620701811394,0.008200823574514,28.609998392501105,-80.60144181713201,9.78339310771369,141.16493117414285,6.554223157326108e-9,-0.006353343169239,-4.114326225361064e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2161.692861600884,1576.9683770290515,3.816739455429716,0.090215331545112,4.557792783967398e6,0,-2.172262491343993,0.341135008275876,-0.289708664370257,0.247455109436232,2.265834890705514e-4,0.093453315350574,14.11004877461496,0.462112988467624,-2.762828714970776e-4,0,0,0,0,-0.007784478119499,0.004359886448264,153.2,184.33483390497324,1.241149846968253,0.065556784058518,2.028319523632433,-3.580645406610074,714.0242080170793,329.1290288835943,0.05,0.6950262
39.82031249999991,9375.342825768852,-19.137817606038855,-0.440423530803339,31.285633395545773,0.441123918799697,-465.82906157448593,-0.588268213274109,465.82943301905794,-179.9276445574026,24.749440281317035,0.02484804322119,28.60999837971815,-80.60145449356165,9.783396040274797,141.2565375973509,6.593320741962673e-9,-0.005869895346829,-4.177965945850485e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2162.9364418995387,1576.9683770290515,3.824856820303443,0.090281846620355,4.561576712074097e6,0,-2.182908340459934,0.341105045130159,-0.290664088071475,0.247432175149342,2.268989148725569e-4,0.093445971065944,14.06780455489438,0.514210827922028,3.807598846057983e-4,0,0,0,0,-0.006634916807073,0.00436152772347,153.2,184.33483390497324,1.351161173491084,0.06564698179561,2.01817266586842,-3.574429190521698,714.1116938899805,329.13279591054385,0.05,0.6954406
39.870312499999905,9372.201590809414,-19.160200259460957,-0.450170624771493,31.300634209783777,0.451965624791208,-469.8891312528447,-0.592888224504781,469.8895052945957,-179.92770640412698,24.751089429599638,0.040240956571023,28.60999836691822,-80.6014671706263,9.783398976108813,141.3400400394874,7.013897148647468e-9,-0.005392608515178,-4.43267648139987e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2164.0717201329194,1576.9683770290515,3.832267252636214,0.0903530538971,4.565598829825575e6,0,-2.193136701973823,0.341072968281392,-0.291530222615655,0.247407622258183,2.272368041646687e-4,0.093438109219045,14.029319747572169,0.5608636789446,3.38936531375517e-4,0,0,0,0,-0.005590849393814,0.004363342303863,153.2,184.33483390497324,1.452567553531549,0.065734596487164,2.007669902028957,-3.568205765389394,714.1992812216288,329.136567306174,0.05,0.6958785
39.9203124999999,9369.056668998985,-19.182682486056283,-0.449731421443232,31.316245719261616,0.452844128359602,-473.9495293581078,-0.597514233904737,473.9499060048768,-179.92776651617226,24.75342276511111,0.053004274888146,28.60999835410065,-80.6014798487164,9.783401915324465,141.50529881075047,7.225682070104343e-9,-0.004808192577235,-4.668087110839512e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2166.3236865643607,1576.9683770290515,3.84696677242369,0.090595797712602,4.578290746122657e6,0,-2.217859206803102,0.340963619110708,-0.293202840638984,0.247323916315143,2.283903088873797e-4,0.093411312486677,13.953222126527441,0.653895037301879,3.666121367087812e-4,0,0,0,0,-0.004420824919694,0.004365234085121,153.2,184.33483390497324,1.544462381023286,0.065820768099744,1.9239950686403,-3.561975071592656,714.2869708511123,329.14034310661486,0.05,0.6962742
39.9703124999999,9365.908059388232,-19.205208058211426,-0.454821232311753,31.33238367437064,0.459519222346313,-478.01036139925293,-0.602146719325226,478.01074065936626,-179.9278248962737,24.75637796929871,0.065540539700084,28.609998341264134,-80.6014925281614,9.783404857991185,141.54960966749204,6.975200776650486e-9,-0.004159568907425,-4.726681743835967e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2166.928407390147,1576.9683770290515,3.850914036299582,0.090632130514355,4.580553396110629e6,0,-2.223386631082323,0.340947252219003,-0.29366190814285,0.247311386821177,2.285631795128338e-4,0.093407302218313,13.932831071842593,0.678054620912377,-3.591875733923098e-4,0,0,0,0,-0.003305810899873,0.004367207094256,153.2,184.33483390497324,1.625286324689802,0.065908942047371,1.929777638397612,-3.555737044064017,714.37476369418,329.1441233512972,0.05,0.696691
40.020312499999896,9362.755718472781,-19.228166309996297,-0.458870504310739,31.349291351121433,0.465266596954092,-482.0717305506161,-0.606785750224464,482.0721124323751,-179.92788159522158,24.759961400870974,0.076882159925758,28.609998328408484,-80.60150520928349,9.783407804109862,141.54459112639108,6.673764439836777e-9,-0.00355081554208,-4.729008449204408e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2166.8597554634175,1576.9683770290515,3.850465916673409,0.090599836835651,4.579348158725116e6,0,-2.221764829075957,0.340961799600889,-0.293620856971141,0.247322523419248,2.284095241217236e-4,0.093410866657519,13.93513888482699,0.674990109514738,4.365481687036641e-4,0,0,0,0,-0.002410666567243,0.00436930086208,153.2,184.33483390497324,1.694665616334491,0.065996527403605,1.966251500115103,-3.549491610262635,714.4626607717562,329.1479080841808,0.05,0.6972027
40.07031249999989,9359.59961977919,-19.250943313042328,-0.453405532673178,31.3664719408825,0.461396730235127,-486.1337284397145,-0.611431308357163,486.1341129512955,-179.9279366706962,24.764021151182213,0.085500676096851,28.609998315533733,-80.6015178923687,9.783410753721212,141.6070914126577,6.569340584969376e-9,-0.002879227297652,-4.878807617586337e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2167.7137069916066,1576.9683770290515,3.856040012810412,0.090714742747701,4.585583960874814e6,0,-2.232400601648262,0.340910037762329,-0.294243320931883,0.24728289696207,2.28956458935264e-4,0.093398184341323,13.90638986127999,0.709670032702604,1.169818615840578e-4,0,0,0,0,-0.001580963735178,0.004371424654424,153.2,184.33483390497324,1.752542915845986,0.066087978074517,1.939526299222333,-3.543238773217752,714.5506620412099,329.15169730343007,0.05,0.6977216
40.12031249999989,9356.439803030004,-19.27351380755801,-0.449961889313731,31.38385920539239,0.459529109847006,-490.1964267445556,-0.616083571615741,490.1968138942742,-179.92799015258103,24.768493780078018,0.093280764158533,28.6099983026394,-80.60153057764089,9.783413706850004,141.5868077149026,6.664818770905362e-9,-0.002211402729578,-4.654126570225436e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2167.43656375842,1576.9683770290515,3.854230983873165,0.090695894695081,4.58505950123354e6,0,-2.230161688087663,0.340918528272865,-0.294034200677972,0.247289397038729,2.28866705927729e-4,0.093400264528209,13.915719516943067,0.697566892271794,-2.904071082631415e-4,0,0,0,0,-9.329882303639428e-4,0.004373591041347,153.2,184.33483390497324,1.79838238313464,0.066179401126962,1.970733362612059,-3.536978539838628,714.6387674053007,329.1554910048578,0.05,0.6981141
40.17031249999989,9353.276297252287,-19.295949108895925,-0.449998154886626,31.401458907244248,0.46107610165204,-494.25988911305575,-0.620742472376749,494.26027890906545,-179.9280420970509,24.773331820533297,0.100463088312449,28.60999828972567,-80.60154326529876,9.78341666345908,141.46276797589945,6.681682589679306e-9,-0.001572051292308,-4.855031054460399e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2165.7433949822653,1576.9683770290515,3.843178968363013,0.090505258771809,4.575849924300154e6,0,-2.211622875443686,0.341004404323175,-0.292783549837254,0.247355138119471,2.279597750137336e-4,0.093421306428691,13.972797191260568,0.625474953474964,-3.965024677295949e-4,0,0,0,0,-4.734689612759842e-4,0.004375789868469,153.2,184.33483390497324,1.83238675053448,0.06626724437224,2.076380258348656,-3.530711001530278,714.7269755776111,329.15928913307266,0.05,0.6985132
40.220312499999885,9350.109100682073,-19.318501239841456,-0.448712372810262,31.419415354730553,0.461174396828927,-498.32417481902877,-0.625407579546491,498.32456726887,-179.92809259959512,24.778522374817314,0.106484885206818,28.60999827679371,-80.60155595552739,9.783419623521283,141.29770289208878,6.722491664393656e-9,-0.001051274912393,-4.889726923890295e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2163.495639793238,1576.9683770290515,3.828506937103046,0.090261237352758,4.563939650632726e6,0,-2.187428674553188,0.341114329017847,-0.291112583299665,0.247439281261901,2.268011617384454e-4,0.093448246594208,14.048826976988245,0.530405837562824,1.530799675752693e-4,0,0,0,0,-2.128755191063164e-4,0.004378049805269,153.2,184.33483390497324,1.855847875345347,0.066354514480358,2.206006642089698,-3.524436141404124,714.8152867958277,329.16309169830913,0.05,0.6990016
40.27031249999988,9346.938228489511,-19.340644012649477,-0.433256256042361,31.437301275645034,0.446822537141248,-502.38933234648584,-0.630078394129346,502.3897274570117,-179.92814175880403,24.783934325922484,0.109267544575221,28.609998263844894,-80.60156864847818,9.783422587038269,141.27910148833095,6.695858359506434e-9,-5.722267898618364e-4,-4.856428976769451e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2163.243068716398,1576.9683770290515,3.826858300831243,0.090303005754206,4.566479470242712e6,0,-2.188105949043797,0.341095513543394,-0.290897465409574,0.247424879375129,2.26999295242355e-4,0.093443634873023,14.057403282094224,0.519773015105244,2.230906212276859e-4,0,0,0,0,-6.301117802739774e-5,0.004380301872615,153.2,184.33483390497324,1.870327161597605,0.066440741037274,2.211838931269226,-3.518154029081302,714.9037000801159,329.1668986583767,0.05,0.6994276
40.32031249999988,9343.763807036781,-19.36172860240437,-0.412418847866671,31.454596115168783,0.426873951224951,-506.45538458213974,-0.634754938094915,506.4557823601923,-179.92818960753104,24.789414722724448,0.110145649749452,28.609998250879162,-80.6015813442226,9.783425553995851,141.30173404713204,6.666473751469072e-9,-5.686172505219393e-5,-4.978220685360047e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2163.5512803172874,1576.9683770290515,3.828870125902325,0.090431581420067,4.573410255425644e6,0,-2.196066884922551,0.34103759387033,-0.291090224353778,0.247380544394034,2.276096835599643e-4,0.093429439792736,14.046976903025994,0.53278065003704,-3.963202124774612e-5,0,0,0,0,-6.204051480190585e-7,0.004382478646831,153.2,184.33483390497324,1.875989333429628,0.06652573067071,2.179126038720995,-3.511864885696468,714.9922123182682,329.170709879268,0.05,0.6998607
40.370312499999876,9340.586001948852,-19.38188825868801,-0.390476193249599,31.471357279073267,0.405641156785721,-510.5223397883347,-0.639437352755944,510.5227402409064,-179.92823616213846,24.79493368643703,0.109877616390965,28.609998237896125,-80.6015940427864,9.783428524275793,141.30420775853648,6.666242391279263e-9,4.225385770199433e-4,-4.924399860271639e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2163.585423379516,1576.9683770290515,3.829092991843765,0.090535466636168,4.579093902568391e6,0,-2.201285788615574,0.340990796541206,-0.291076742062096,0.247344721258267,2.281033810848842e-4,0.093417971901854,14.045841609685993,0.534819958779536,3.273401452903945e-4,0,0,0,0,3.417911053969029e-5,0.004384606846418,153.2,184.33483390497324,1.872685275303879,0.066611506692721,2.15650421950713,-3.505569007517124,715.0808193406692,329.1745251814446,0.05,0.7002759
40.42031249999987,9337.40499815444,-19.400661923403952,-0.360721987927678,31.48719974599296,0.37631166409644,-514.5901947155292,-0.644125788225153,514.5905978497831,-179.92828143589787,24.800364206556385,0.107191958469542,28.609998224895357,-80.60160674415948,9.783431497723125,141.38091654545767,6.685646899069898e-9,9.580207101952516e-4,-5.141652328059213e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2164.6300372259097,1576.9683770290515,3.835911620083931,0.090787189228543,4.592256947487704e6,0,-2.219318563742026,0.340877402687434,-0.291799992967473,0.247257912042664,2.29301586488776e-4,0.093390189058282,14.010506858555189,0.578345603919985,1.824626501672492e-4,0,0,0,0,1.747254192821758e-4,0.004386614094514,153.2,184.33483390497324,1.860276391866308,0.066699766707433,2.068474093389935,-3.499266821652043,715.1695151362703,329.1783443060789,0.05,0.7006858
40.47031249999987,9334.22103630141,-19.417948740230575,-0.330469195309647,31.502001436546042,0.346220273631726,-518.6589279719597,-0.648820621550776,518.6593337955285,-179.92832541410252,24.805631643437884,0.103240441809504,28.609998211875844,-80.60161944827503,9.783434474164817,141.43143219290982,6.80545864204206e-9,0.001520779835576,-4.739458749084017e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2165.3189299960027,1576.9683770290515,3.840408309183753,0.091002500989561,4.603580832130107e6,0,-2.23362383738721,0.340780410875481,-0.292256592509773,0.247183651911773,2.303286471831018e-4,0.093366430316525,13.987249706644336,0.606637018230259,-5.72517607853914e-5,0,0,0,0,4.381990031897634e-4,0.004388498864628,153.2,184.33483390497324,1.838019049262522,0.066788247966625,1.994894750559806,-3.492958755750692,715.2582936864117,329.18216699401506,0.05,0.7010874
40.52031249999987,9331.034365129639,-19.433733005939942,-0.304899547746976,31.515700483015785,0.320492474038548,-522.7285069641273,-0.653522166845033,522.7289154850421,-179.9283680878872,24.810671058820677,0.098750654170182,28.60999819883671,-80.60163215503128,9.783437453375697,141.38689892672912,6.869793934586528e-9,0.002111405327471,-4.598365298161278e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2164.7127953778286,1576.9683770290515,3.836451816898024,0.091052963061769,4.606567003586966e6,0,-2.232589956543278,0.34075767915012,-0.29176141876517,0.247166246743196,2.305696462080356e-4,0.093360862760716,14.00776349051361,0.580890584495791,1.135454723163565e-4,0,0,0,0,8.43704401627611e-4,0.004390242236681,153.2,184.33483390497324,1.805364681321027,0.066875398852305,1.9910442511013,-3.486645325055179,715.3471477396713,329.18599293301656,0.05,0.7014727
40.570312499999865,9327.845190955171,-19.448501586303646,-0.283626642815668,31.528608990032737,0.298740496534743,-526.7988955491654,-0.658230367960332,526.7993067753961,-179.92840948847177,24.815498602565246,0.093817971385754,28.609998185778128,-80.60164486431538,9.78344043512302,141.24848724951565,6.733171001243745e-9,0.002607933611164,-4.789300402482908e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2162.8304169949806,1576.9683770290515,3.824164751735831,0.090942581585776,4.601415780299359e6,0,-2.216485448035575,0.340807402859183,-0.290324361065751,0.247204318566095,2.300426241016611e-4,0.093373041668987,14.071547202810109,0.501736241425334,2.207219191880848e-4,0,0,0,0,0.001290279088492,0.004391898901525,153.2,184.33483390497324,1.762811926365962,0.066960954402979,2.055850650891453,-3.480326914099578,715.4360718841891,329.18982189005567,0.05,0.7018943
40.62031249999986,9324.653693623946,-19.46199632465083,-0.255090493160589,31.54049024242649,0.269382336470149,-530.8700522153424,-0.662944898971358,530.8704661544654,-179.92844967453468,24.820016595318346,0.086577615474234,28.60999817270097,-80.60165757599772,9.78344341921375,141.17630972438351,6.678032049836967e-9,0.003063681823505,-4.768729038256373e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2161.850941966533,1576.9683770290515,3.81777131160236,0.090965685345584,4.603018371459479e6,0,-2.211920947275456,0.340796995273847,-0.289543365373579,0.247196349969103,2.301528907007165e-4,0.093370492414043,14.104834986315494,0.459540712294654,-6.959151971527755e-5,0,0,0,0,0.001779701515284,0.00439341852255,153.2,184.33483390497324,1.711649422989487,0.067045062131804,2.061431316541254,-3.474003932638198,715.5250603531568,329.1936536168213,0.05,0.702314
40.67031249999986,9321.460105780738,-19.47397939319041,-0.22540442181036,31.55112379203436,0.238541247587424,-534.9419178853149,-0.667665652045178,534.942334544801,-179.92848867728415,24.824132192966424,0.078069029895997,28.609998159605546,-80.60167028989382,9.783446405479603,141.09840203019343,6.489445151578674e-9,0.00348966188843,-5.32671550424727e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2160.795012163319,1576.9683770290515,3.810878819414279,0.09098554042636,4.604457036315865e6,0,-2.206730108636392,0.340788051125827,-0.288701937778216,0.247189501792797,2.302476708345836e-4,0.093368301662195,14.140782407491558,0.414774410465157,3.914610058274408e-4,0,0,0,0,0.002307952509775,0.004394778811157,153.2,184.33483390497324,1.65260362025417,0.067127847911125,2.066711451862011,-3.467676803012864,715.614107202616,329.1974878573742,0.05,0.7027562
